filing_type,cik,section_business_description_length,section_risk_factors_length,section_financial_statements_length,gemini_sentiment_overall_sentiment,gemini_sentiment_confidence_score,gemini_sentiment_risk_awareness,gemini_sentiment_transparency_level,gemini_sentiment_professional_tone,gemini_sentiment_credibility_score,gemini_risk_risk_severity,gemini_risk_primary_risk_categories,gemini_risk_risk_mitigation_mentioned,gemini_risk_risk_transparency,gemini_risk_overall_risk_score,gemini_business_business_model_clarity,gemini_business_market_opportunity_size,gemini_business_competitive_advantages,gemini_business_growth_potential,gemini_business_business_maturity,gemini_financial_revenue_growth,gemini_financial_profitability,gemini_financial_financial_stability,gemini_financial_cash_flow_health,gemini_financial_financial_risk_level,gemini_market_market_position,gemini_market_competitive_strength,gemini_market_market_penetration,gemini_market_industry_positioning,gemini_market_market_awareness,gemini_tech_technology_sophistication,gemini_tech_innovation_level,gemini_tech_ip_protection,gemini_tech_tech_advantage_sustainability,gemini_tech_technology_readiness,gemini_compliance_compliance_readiness,gemini_compliance_regulatory_risk,gemini_compliance_compliance_infrastructure,gemini_compliance_approval_status,gemini_compliance_compliance_score,ipo_index,symbol,company_name,section_executive_compensation_length,section_legal_proceedings_length,section_management_discussion_length
S1,0001421525,146154.0,148422,101909,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,0,CIL,"China Intelligent Lighting & Electronics, Inc.",,,
S1,0001834105,108281.0,110036,107847,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,1,IBO,IMPACT BIOMEDICAL INC.,108217.0,,
F1,0001487839,,137774,136052,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,3,KONE,Luokung Technology Corp.,,,
F1,0001489784,,132365,129976,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,4,LZEN,Lizhan Environmental Corp,,,
F1,0001701261,,158646,161379,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,5,FAMI,"Farmmi, Inc.",156025.0,76311.0,
F1,0001710350,,217601,221510,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,6,DNJR,"Bit Digital, Inc",192359.0,124065.0,
F1,0001742518,,172061,174903,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,7,MTC,"MMTec, Inc.",151552.0,107444.0,
F1,0001759136,,190691,194662,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,8,BHAT,Blue Hat Interactive Entertainment Technology,152654.0,112911.0,
F1,0001785566,,228617,234895,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,9,ZCMD,Zhongchao Inc.,141813.0,50842.0,
S1,0001274644,,166607,171377,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,10,TZYM,"Ocera Therapeutics, Inc.",,,
